Date;winner;loser
20/01/2017;Kei;Shide
20/01/2017;Kei;Yashi
20/01/2017;Shide;Tabu
20/01/2017;Kei;Shide
20/01/2017;Kei;Tabu
20/01/2017;Minku;Shide
20/01/2017;Minku;Tabu
20/01/2017;Minku;Shide
20/01/2017;Minku;Tabu
20/01/2017;Minku;Shide
20/01/2017;Yashi;Shida
20/01/2017;Yashi;Shida
20/01/2017;Kei;Shide
20/01/2017;Suma;Okapi
21/01/2017;Kibana;Yuu
21/01/2017;Shide;Yashi
21/01/2017;Minku;Shide
21/01/2017;Minku;Shide
21/01/2017;Minku;Tabu
21/01/2017;Shide;Kizu
21/01/2017;Minku;Shiso
21/01/2017;Kinoko;Serori
21/01/2017;Kibana;Yone
21/01/2017;Shide;Shiira
21/01/2017;Kibana;Mochi
21/01/2017;Kei;Serori
21/01/2017;Shide;Shiso
21/01/2017;Serori;Suma
21/01/2017;Shide;Yashi
21/01/2017;Kei;Okapi
21/01/2017;Suma;Yone
21/01/2017;Kei;Tsuwa
21/01/2017;Takana;Okura
21/01/2017;Takana;Tsuwa
21/01/2017;Kei;Okura
21/01/2017;Kei;Tsuwa
21/01/2017;Kei;Okura
21/01/2017;Kei;Okura
21/01/2017;Kei;Okura
21/01/2017;Minku;Tsuwa
21/01/2017;Yamu;Yone
21/01/2017;Shide;Hado
21/01/2017;Yamu;Kizu
21/01/2017;Shiso;Toga
21/01/2017;Usu;Toga
21/01/2017;Takana;Toga
21/01/2017;Shide;Toga
21/01/2017;Shiso;Kizu
21/01/2017;Kibana;Kanna
21/01/2017;Kizu;Kanna
21/01/2017;Kei;Kanna
21/01/2017;Kei;Usu
24/01/2017;Kei;Toga
24/01/2017;Shide;Tabu
24/01/2017;Shide;Shiso
24/01/2017;Kei;Binega
24/01/2017;Yone;Kanna
24/01/2017;Yone;Kanna
24/01/2017;Shide;Shiso
24/01/2017;Shide;Tsuwa
24/01/2017;Shika;Tsuwa
25/01/2017;Omoto;Yomogi
25/01/2017;Shide;Tabu
25/01/2017;Shide;Tabu
25/01/2017;Shide;Tabu
25/01/2017;Minku;Shide
25/01/2017;Minku;Shide
25/01/2017;Minku;Shide
25/01/2017;Minku;Shide
25/01/2017;Shide;Shiira
25/01/2017;Minku;Shide
25/01/2017;Minku;Shide
25/01/2017;Minku;Shide
25/01/2017;Minku;Kibana
25/01/2017;Yashi;Pan
25/01/2017;Yashi;Shiira
25/01/2017;Tabu;Shida
25/01/2017;Okura;Muku
25/01/2017;Hiba;Binega
25/01/2017;Kizu;Haku
25/01/2017;Omoto;Hado
25/01/2017;Shiso;Mikan
25/01/2017;Shiso;Usu
25/01/2017;Tabu;Mikan
25/01/2017;Beni;Betei
25/01/2017;Keta;Kizu
25/01/2017;Kizu;Betei
25/01/2017;Omoto;Noko
25/01/2017;Omoto;Noko
25/01/2017;Shiso;Omoto
25/01/2017;Omoto;Noko
25/01/2017;Omoto;Noko
25/01/2017;Omoto;Noko
25/01/2017;Keta;Serori
25/01/2017;Yashi;Kinoko
25/01/2017;Kei;Mizu
26/01/2017;Mikan;Serori
26/01/2017;Tsuwa;Yamu
26/01/2017;Kibana;Kanna
26/01/2017;Kibana;Kanna
26/01/2017;Shika;Minku
26/01/2017;Kei;Yamu
26/01/2017;Kei;Kinoko
26/01/2017;Kizu;Yomogi
26/01/2017;Omoto;Yotsuba
26/01/2017;Usu;Suma
26/01/2017;Tsuwa;Kibana
26/01/2017;Tsuwa;Mochi
26/01/2017;Omoto;Okapi
26/01/2017;Shiira;Yumin
26/01/2017;Kibana;Tabu
26/01/2017;Shika;Kibana
26/01/2017;Kei;Yashi
26/01/2017;Usu;Kanna
26/01/2017;Omoto;Kibana
26/01/2017;Omoto;Yomogi
26/01/2017;Shiso;Kibana
26/01/2017;Okura;Kibana
26/01/2017;Kote;Yomogi
26/01/2017;Shida;Mekki
26/01/2017;Shida;Yone
26/01/2017;Yashi;Kinoko
26/01/2017;Shika;Kote
26/01/2017;Okura;Yuna
26/01/2017;Yuu;Mikan
26/01/2017;Shide;Noru
26/01/2017;Tsuwa;Yone
26/01/2017;Minku;Yomogi
26/01/2017;Shika;Yone
26/01/2017;Omoto;Pan
26/01/2017;Mochi;Binega
26/01/2017;Kote;Botan
26/01/2017;Kizu;Usu
26/01/2017;Yone;Minku
26/01/2017;Noko;Haku
26/01/2017;Noko;Hado
26/01/2017;Hado;Yone
26/01/2017;Shiira;Yone
26/01/2017;Shiira;Tsutsuji
26/01/2017;Shika;Yone
26/01/2017;Muku;Okura
26/01/2017;Shide;Okura
26/01/2017;Tabu;Okura
26/01/2017;Shika;Shiira
26/01/2017;Shika;Tsuwa
26/01/2017;Shika;Shida
26/01/2017;Noru;Kibana
26/01/2017;Shika;Muku
26/01/2017;Shide;Shika
26/01/2017;Uso;Yomogi
26/01/2017;Kizu;Betei
26/01/2017;Uso;Yamu
26/01/2017;Uso;Yuu
26/01/2017;Uso;Yuu
26/01/2017;Uso;Haku
26/01/2017;Uso;Noru
26/01/2017;Uso;Mizu
26/01/2017;Tabu;Yashi
26/01/2017;Shide;Yashi
26/01/2017;Shide;Yashi
26/01/2017;Kei;Yashi
26/01/2017;Yashi;Shida
26/01/2017;Kote;Kibana
26/01/2017;Yashi;Usu
26/01/2017;Haku;Pan
26/01/2017;Takana;Yotsuba
26/01/2017;Kei;Kibana
26/01/2017;Shiso;Tsuwa
26/01/2017;Tsuwa;Tsutsuji
26/01/2017;Usu;Pichi
26/01/2017;Shiso;Mizu
26/01/2017;Yomogi;Bon
26/01/2017;Kibana;Okapi
26/01/2017;Kote;Betei
26/01/2017;Usu;Betei
26/01/2017;Kei;Yotsuba
26/01/2017;Minku;Muku
26/01/2017;Mizu;Muku
26/01/2017;Kote;Komatsu
26/01/2017;Kei;Kizu
26/01/2017;Kote;Yomogi
26/01/2017;Tabu;Shiso
26/01/2017;Shide;Shiso
26/01/2017;Okura;Noko
26/01/2017;Kei;Okura
26/01/2017;Omoto;Kibana
26/01/2017;Kibana;Betei
26/01/2017;Kei;Tsuwa
26/01/2017;Kei;Yashi
26/01/2017;Shide;Kinoko
26/01/2017;Kei;Yotsuba
26/01/2017;Kibana;Mikan
26/01/2017;Mizu;Binega
26/01/2017;Tsutsuji;Binega
26/01/2017;Usu;Muku
26/01/2017;Keta;Serori
26/01/2017;Shiira;Binega
26/01/2017;Kote;Toga
26/01/2017;Yamu;Kanna
26/01/2017;Yashi;Kizu
26/01/2017;Keta;Mikan
26/01/2017;Minku;Binega
26/01/2017;Minku;Yuna
26/01/2017;Kizu;Yone
26/01/2017;Shide;Kinoko
26/01/2017;Shide;Kibana
26/01/2017;Shide;Tabu
26/01/2017;Shide;Kinoko
26/01/2017;Shide;Tabu
26/01/2017;Kei;Shide
26/01/2017;Shide;Kinoko
26/01/2017;Shide;Yone
26/01/2017;Kei;Kinoko
26/01/2017;Kei;Kinoko
27/01/2017;Shika;Kibana
27/01/2017;Kibana;Beni
27/01/2017;Shiso;Yamu
27/01/2017;Shide;Tabu
27/01/2017;Minku;Shide
27/01/2017;Minku;Shide
27/01/2017;Minku;Shide
27/01/2017;Minku;Shide
27/01/2017;Minku;Shide
27/01/2017;Minku;Shide
27/01/2017;Minku;Shiso
27/01/2017;Shide;Tabu
27/01/2017;Minku;Shide
27/01/2017;Minku;Shide
28/01/2017;Kei;Yashi
28/01/2017;Keta;Serori
28/01/2017;Kinoko;Yone
28/01/2017;Minku;Yone
28/01/2017;Kinoko;Yomogi
28/01/2017;Kei;Kinoko
28/01/2017;Shide;Okura
28/01/2017;Okura;Mochi
28/01/2017;Minku;Shide
28/01/2017;Minku;Shide
28/01/2017;Minku;Toga
28/01/2017;Minku;Tsuwa
28/01/2017;Kei;Noru
28/01/2017;Okura;Noru
28/01/2017;Yone;Mikan
28/01/2017;Shide;Shiso
28/01/2017;Keta;Kanna
28/01/2017;Minku;Toga
28/01/2017;Keta;Serori
28/01/2017;Keta;Serori
28/01/2017;Kanna;Yumin
28/01/2017;Kanna;Yumin
28/01/2017;Kanna;Yumin
28/01/2017;Kanna;Yumin
28/01/2017;Kinoko;Yone
28/01/2017;Kei;Kinoko
28/01/2017;Kei;Yotsuba
28/01/2017;Kinoko;Yomogi
28/01/2017;Yotsuba;Yomogi
28/01/2017;Yotsuba;Yomogi
28/01/2017;Yomogi;Yotsuba
28/01/2017;Yomogi;Yotsuba
28/01/2017;Okura;Okapi
28/01/2017;Okapi;Yomogi
29/01/2017;Kei;Tsuwa
29/01/2017;Okura;Mizu
29/01/2017;Kei;Shiso
29/01/2017;Tabu;Shiso
29/01/2017;Tabu;Shiso
29/01/2017;Shiso;Mochi
29/01/2017;Yashi;Kinoko
29/01/2017;Omoto;Kinoko
29/01/2017;Kizu;Hiba
29/01/2017;Keta;Shida
29/01/2017;Kei;Yone
29/01/2017;Tsuwa;Bon
29/01/2017;Shide;Tabu
29/01/2017;Shiso;Yone
29/01/2017;Kei;Shide
29/01/2017;Shide;Shiira
29/01/2017;Shide;Shida
29/01/2017;Shide;Tabu
29/01/2017;Shiira;Yomogi
29/01/2017;Shiira;Yomogi
29/01/2017;Takana;Yomogi
30/01/2017;Kei;Shide
30/01/2017;Kei;Shide
30/01/2017;Shide;Kinoko
30/01/2017;Kei;Tabu
30/01/2017;Kei;Shide
31/01/2017;Mizu;Toga
31/01/2017;Shide;Toga
31/01/2017;Kinoko;Binega
31/01/2017;Yuu;Noko
31/01/2017;Kei;Kinoko
31/01/2017;Yashi;Minku
31/01/2017;Mikan;Beni
31/01/2017;Kei;Omoto
31/01/2017;Tsuwa;Yone
31/01/2017;Kizu;Toga
31/01/2017;Kote;Shida
31/01/2017;Tsuwa;Tabu
31/01/2017;Shiso;Yuna
31/01/2017;Haku;Pichi
31/01/2017;Kei;Shiso
31/01/2017;Omoto;Yone
31/01/2017;Mikan;Kanna
31/01/2017;Kei;Kibana
31/01/2017;Yamu;Kibana
31/01/2017;Kei;Usu
31/01/2017;Yomogi;Yumin
31/01/2017;Yashi;Hado
31/01/2017;Yomogi;Yumin
31/01/2017;Serori;Binega
31/01/2017;Kei;Yashi
31/01/2017;Kibana;Usu
31/01/2017;Shiso;Pan
31/01/2017;Komatsu;Betei
31/01/2017;Yone;Mikan
31/01/2017;Kei;Shide
31/01/2017;Shiira;Usu
31/01/2017;Kinoko;Yone
31/01/2017;Haku;Muku
31/01/2017;Okura;Botan
31/01/2017;Mizu;Botan
31/01/2017;Yashi;Toga
31/01/2017;Keta;Muku
31/01/2017;Kei;Kanna
31/01/2017;Tabu;Yamu
31/01/2017;Shide;Kinoko
31/01/2017;Shide;Kibana
31/01/2017;Kei;Tabu
31/01/2017;Tsutsuji;Tsuwa
31/01/2017;Tabu;Tsutsuji
03/02/2017;Yashi;Shiso
03/02/2017;Kinoko;Tabu
03/02/2017;Kinoko;Tabu
03/02/2017;Kei;Mizu
03/02/2017;Shide;Yone
03/02/2017;Kei;Kibana
03/02/2017;Tsuwa;Bon
03/02/2017;Kizu;Usu
03/02/2017;Kote;Muku
03/02/2017;Keta;Muku
03/02/2017;Kote;Beni
03/02/2017;Kizu;Kote
03/02/2017;Kinoko;Usu
03/02/2017;Yashi;Usu
03/02/2017;Kizu;Kote
03/02/2017;Kinoko;Usu
03/02/2017;Shiira;Usu
03/02/2017;Kei;Kizu
03/02/2017;Shide;Mekki
03/02/2017;Keta;Serori
03/02/2017;Shiira;Hado
03/02/2017;Shika;hirame
03/02/2017;Kibana;Kote
03/02/2017;Omoto;Yotsuba
03/02/2017;Yuu;Binega
03/02/2017;Uroko;Binega
03/02/2017;Tabu;Pichi
03/02/2017;Kinoko;Mekki
03/02/2017;Shide;Tsutsuji
03/02/2017;Shide;Tsutsuji
03/02/2017;Tsuwa;Yotsuba
03/02/2017;Kanna;Takana
03/02/2017;Yumin;Takana
03/02/2017;Kizu;Pichi
03/02/2017;Shida;Tsutsuji
03/02/2017;Muku;hirame
03/02/2017;Yone;Botan
03/02/2017;Kei;Tsuwa
03/02/2017;Yashi;Tsutsuji
03/02/2017;Kizu;Binega
03/02/2017;Okura;Yone
03/02/2017;Okura;Yone
03/02/2017;Yuna;Bon
03/02/2017;Kei;Kanna
03/02/2017;Shide;Tsuwa
03/02/2017;Keta;Serori
03/02/2017;Kei;Mushi
03/02/2017;Shika;Okapi
03/02/2017;Shide;Tabu
03/02/2017;Kinoko;Yotsuba
03/02/2017;Minku;Shiso
03/02/2017;Shika;Tabu
04/02/2017;Omoto;Yomogi
04/02/2017;Minku;Tsuwa
04/02/2017;Minku;Yomogi
04/02/2017;Minku;Toga
04/02/2017;Minku;Shide
04/02/2017;Minku;Shida
04/02/2017;Minku;Tabu
04/02/2017;Shide;Yashi
04/02/2017;Okapi;Betei
04/02/2017;Noru;Muku
04/02/2017;Kei;Omoto
04/02/2017;Kote;Yone
04/02/2017;Kei;Serori
04/02/2017;Omoto;Yone
04/02/2017;Omoto;Usu
04/02/2017;Omoto;Noru
04/02/2017;Omoto;Hiba
04/02/2017;Omoto;Hiba
05/02/2017;Minku;Shiso
05/02/2017;Minku;Shide
05/02/2017;Minku;Okapi
05/02/2017;Minku;Shiso
05/02/2017;Okapi;Yomogi
05/02/2017;Shide;Yone
05/02/2017;Okura;Yone
05/02/2017;Minku;Tsuwa
05/02/2017;Shika;Pan
06/02/2017;Shide;Tabu
06/02/2017;Shide;Yotsuba
06/02/2017;Tabu;Shida
06/02/2017;Shide;Tabu
06/02/2017;Tabu;Yotsuba
06/02/2017;Tabu;Tsutsuji
06/02/2017;Tabu;Yotsuba
06/02/2017;Kibana;Kinoko
06/02/2017;Okura;Kibana
06/02/2017;Okura;Tabu
06/02/2017;Okura;Kibana
06/02/2017;Tsutsuji;Yotsuba
06/02/2017;Shide;Tsutsuji
06/02/2017;Minku;Tsuwa
06/02/2017;Kei;Kinoko
06/02/2017;Kei;Tsutsuji
06/02/2017;Mushi;Noko
06/02/2017;Suma;Shiso
06/02/2017;Shiso;Muku
07/02/2017;Shide;Shiira
07/02/2017;Shide;Tabu
07/02/2017;Shiira;Yotsuba
07/02/2017;Kibana;Tabu
07/02/2017;Shide;Tabu
07/02/2017;Shide;Shiira
07/02/2017;Yuna;Beni
07/02/2017;Yashi;Muku
07/02/2017;Shika;Yamu
07/02/2017;Okura;Shiira
07/02/2017;Kei;Suma
07/02/2017;Tabu;Beni
07/02/2017;Shide;Haku
07/02/2017;Shide;Yashi
07/02/2017;Bon;Botan
07/02/2017;Usu;Tsuwa
07/02/2017;Okura;Kanna
07/02/2017;Shide;Shika
07/02/2017;Shide;Komatsu
07/02/2017;Shide;Omoto
07/02/2017;Shide;Yone
07/02/2017;Shide;Shiso
07/02/2017;Usu;Mekki
07/02/2017;Usu;Pichi
07/02/2017;Yone;Usu
07/02/2017;Kibana;Serori
07/02/2017;Shide;Okapi
07/02/2017;Kei;Kote
07/02/2017;Omoto;Kizu
07/02/2017;Omoto;Pichi
07/02/2017;Omoto;Noko
07/02/2017;Shide;Yamu
08/02/2017;Shide;Tabu
08/02/2017;Shide;Tabu
08/02/2017;Shide;Tabu
08/02/2017;Noru;Tsutsuji
08/02/2017;Usu;Mekki
08/02/2017;Shika;Serori
08/02/2017;Shide;Minku
08/02/2017;Keta;Shide
08/02/2017;Shide;Binega
08/02/2017;Omoto;Muku
08/02/2017;Uso;Okapi
08/02/2017;Kei;Beni
08/02/2017;Omoto;Haku
08/02/2017;Omoto;Kei
08/02/2017;Omoto;Noko
08/02/2017;Omoto;Noko
08/02/2017;Shide;Mochi
08/02/2017;Noru;Shida
08/02/2017;Yamu;Yomogi
08/02/2017;Kinoko;Yumin
08/02/2017;Shide;Serori
11/02/2017;Hado;Yuna
11/02/2017;Okura;Mizu
11/02/2017;Yashi;Kizu
11/02/2017;Mikan;Usu
11/02/2017;Kei;Mikan
11/02/2017;Keta;Mikan
11/02/2017;Kei;Shide
11/02/2017;Kei;Yashi
11/02/2017;Shide;Yashi
11/02/2017;Kei;Yone
11/02/2017;Usu;Minku
11/02/2017;Shiso;Kanna
11/02/2017;Shiso;Yamu
11/02/2017;Okapi;Yamu
11/02/2017;Yamu;Yomogi
11/02/2017;Okapi;Shiso
11/02/2017;Kei;Serori
11/02/2017;Muku;Usu
11/02/2017;Usu;Muku
12/02/2017;Kei;Shide
12/02/2017;Shide;Tabu
12/02/2017;Shide;Tabu
12/02/2017;Shide;Minku
12/02/2017;Minku;Tabu
12/02/2017;Minku;Tabu
12/02/2017;Minku;Tsutsuji
12/02/2017;Tabu;Tsutsuji
12/02/2017;Kei;Minku
12/02/2017;Kibana;Yotsuba
12/02/2017;Tabu;Yotsuba
12/02/2017;Kibana;Minku
12/02/2017;Tabu;Yomogi
12/02/2017;Tabu;Haku
12/02/2017;Kibana;Tabu
12/02/2017;Shiso;Kibana
12/02/2017;Shiso;Yomogi
12/02/2017;Shiso;Kibana
12/02/2017;Shiso;Yomogi
12/02/2017;Shiso;Yomogi
13/02/2017;Kizu;Toga
13/02/2017;Yashi;Tabu
13/02/2017;Kizu;Mikan
13/02/2017;Kote;Tsutsuji
13/02/2017;Tsutsuji;Yone
13/02/2017;Tabu;Kote
13/02/2017;Kei;Komatsu
13/02/2017;Tsutsuji;Yotsuba
13/02/2017;Shiso;Kizu
13/02/2017;Okapi;Tsutsuji
13/02/2017;Kei;Toga
13/02/2017;Muku;Tabu
13/02/2017;Shiso;Tabu
13/02/2017;Tabu;Shiira
13/02/2017;Yashi;Usu
13/02/2017;Muku;Hado
13/02/2017;Yashi;Kizu
13/02/2017;Kote;Mekki
13/02/2017;Yashi;Hado
13/02/2017;Kote;Kibana
13/02/2017;Keta;Okura
13/02/2017;Kizu;Betei
13/02/2017;Shiso;Pan
13/02/2017;Keta;Pan
13/02/2017;Mikan;Yotsuba
13/02/2017;Yuu;Yuna
13/02/2017;Omoto;Yuu
13/02/2017;Keta;Mikan
13/02/2017;Kote;Yomogi
13/02/2017;Shiso;Kizu
13/02/2017;Shiso;Shiira
13/02/2017;Yomogi;Hiba
13/02/2017;Omoto;Yuu
13/02/2017;Okura;Yone
13/02/2017;Keta;Shika
13/02/2017;Shiso;Tsuwa
13/02/2017;Kei;Yotsuba
13/02/2017;Shida;Yotsuba
13/02/2017;Tsutsuji;Kanna
13/02/2017;Shiso;Betei
13/02/2017;Kibana;Betei
13/02/2017;Shika;Okapi
13/02/2017;Yamu;Yone
13/02/2017;Minku;Yomogi
13/02/2017;Serori;Kanna
13/02/2017;Yuu;Betei
13/02/2017;Yuu;Yuna
13/02/2017;Kei;Kibana
13/02/2017;Yuna;Yone
13/02/2017;Okapi;Toga
13/02/2017;Keta;Mikan
13/02/2017;Mizu;Toga
13/02/2017;Mochi;Yumin
13/02/2017;Hiba;Toga
13/02/2017;Okapi;Keta
13/02/2017;Serori;Toga
13/02/2017;Keta;Okapi
13/02/2017;Serori;Mochi
13/02/2017;Keta;Mikan
13/02/2017;Kizu;Yone
13/02/2017;Mizu;Yumin
13/02/2017;Mekki;Pan
13/02/2017;Usu;Betei
13/02/2017;Shiso;Binega
13/02/2017;Komatsu;Yotsuba
13/02/2017;Shiso;Okapi
13/02/2017;Shiira;Kote
13/02/2017;Kei;Takana
13/02/2017;Shida;Shide
13/02/2017;Yomogi;Pan
13/02/2017;Kizu;Yone
13/02/2017;Okura;Beni
13/02/2017;Kei;Yashi
13/02/2017;Tabu;Haku
13/02/2017;Shika;Kote
13/02/2017;Yashi;Shiira
13/02/2017;Komatsu;Mochi
13/02/2017;Serori;Botan
13/02/2017;Keta;Mikan
13/02/2017;Keta;Muku
13/02/2017;Yuu;Beni
13/02/2017;Yuu;Beni
13/02/2017;Tsuwa;Kinoko
13/02/2017;Kizu;Kinoko
13/02/2017;Shika;Tsuwa
13/02/2017;Kinoko;Tsuwa
13/02/2017;Keta;Mikan
13/02/2017;Keta;Mikan
13/02/2017;Keta;Mikan
13/02/2017;Keta;Mikan
13/02/2017;Keta;Okura
13/02/2017;Minku;Okura
13/02/2017;Keta;Okura
13/02/2017;Shika;Shida
14/02/2017;Kei;Kibana
14/02/2017;Okura;Kibana
14/02/2017;Kei;Omoto
14/02/2017;Kei;Shika
14/02/2017;Yashi;Beni
14/02/2017;Shiso;Mochi
14/02/2017;Shika;Omoto
14/02/2017;Shika;Noko
14/02/2017;Shika;Muku
14/02/2017;Tsuwa;Muku
14/02/2017;Yashi;Yone
14/02/2017;Yashi;Kinoko
14/02/2017;Mushi;Tsuwa
14/02/2017;Shika;Tsuwa
15/02/2017;Yone;Serori
15/02/2017;Tabu;Mochi
15/02/2017;Noko;Binega
15/02/2017;Omoto;Pichi
15/02/2017;Kei;Serori
15/02/2017;Minku;Shiso
15/02/2017;Kei;Yashi
15/02/2017;Kibana;Haku
15/02/2017;Keta;Okapi
15/02/2017;Tsutsuji;Haku
15/02/2017;Shika;Mizu
15/02/2017;Kibana;Tsutsuji
15/02/2017;Okura;Beni
15/02/2017;Minku;Shide
15/02/2017;Okura;Shida
15/02/2017;Minku;Shide
15/02/2017;Shiso;Shiira
15/02/2017;Minku;Shide
15/02/2017;Tsuwa;Pan
15/02/2017;Minku;Tabu
15/02/2017;Muku;Yotsuba
15/02/2017;Shiso;Tabu
15/02/2017;Usu;Betei
15/02/2017;Shika;Shide
15/02/2017;Kei;Yashi
15/02/2017;Shika;Tabu
15/02/2017;Kizu;Beni
15/02/2017;Yone;Kanna
15/02/2017;Yuna;Serori
15/02/2017;Minku;Beni
15/02/2017;Shide;Yamu
15/02/2017;Kanna;Yomogi
15/02/2017;Kibana;Serori
15/02/2017;Kei;Minku
15/02/2017;Shide;Omoto
15/02/2017;Tsuwa;Yumin
15/02/2017;Okapi;Minku
15/02/2017;Betei;Botan
15/02/2017;Yuna;Hiba
15/02/2017;Shika;Serori
15/02/2017;Komatsu;Binega
15/02/2017;Kote;Toga
15/02/2017;Kote;Toga
15/02/2017;Shiso;Toga
15/02/2017;Shide;Takana
15/02/2017;Kei;Omoto
15/02/2017;Shide;Okura
15/02/2017;Tabu;Keta
15/02/2017;Omoto;Yomogi
15/02/2017;Shiso;Betei
15/02/2017;Kizu;Yomogi
15/02/2017;Kizu;Mizu
15/02/2017;Kizu;Hiba
15/02/2017;Yone;Yuu
15/02/2017;Yomogi;Yone
15/02/2017;Yomogi;Hiba
15/02/2017;Kinoko;Minku
15/02/2017;Hiba;Pichi
15/02/2017;Yomogi;Noko
15/02/2017;Kizu;Botan
15/02/2017;Shide;Yamu
15/02/2017;Kei;hirame
15/02/2017;Shide;Okura
15/02/2017;Yuu;Usu
15/02/2017;Shika;Okura
15/02/2017;Kei;Kote
15/02/2017;Takana;Serori
15/02/2017;Komatsu;Yumin
15/02/2017;Kibana;Hado
15/02/2017;Yamu;Mochi
15/02/2017;Kizu;Serori
15/02/2017;Minku;Beni
15/02/2017;Keta;Noko
15/02/2017;Keta;Noko
15/02/2017;Shika;Kizu
15/02/2017;Yashi;Yone
15/02/2017;Yone;Pichi
15/02/2017;Kei;Yone
15/02/2017;Kei;Yone
15/02/2017;Yamu;Yone
15/02/2017;Yone;Yumin
15/02/2017;Shika;Yone
15/02/2017;Yamu;Pichi
15/02/2017;Yamu;Pichi
16/02/2017;Shide;Tabu
16/02/2017;Mushi;Tabu
16/02/2017;Mushi;Tabu
16/02/2017;Minku;Yomogi
16/02/2017;Minku;Yomogi
16/02/2017;Minku;Yuu
16/02/2017;Minku;Mikan
16/02/2017;Kanna;Yuu
16/02/2017;Kanna;Yuna
16/02/2017;Yuu;Yuna
16/02/2017;Kanna;Kote
16/02/2017;Shika;Kinoko
16/02/2017;Shika;Kinoko
16/02/2017;Shika;Kizu
16/02/2017;Kei;Shide
16/02/2017;Kei;Shide
16/02/2017;Kei;Tabu
16/02/2017;Kinoko;Serori
16/02/2017;Kei;Shiso
16/02/2017;Kinoko;Hiba
16/02/2017;Kinoko;Serori
16/02/2017;Shika;Kinoko
16/02/2017;Shika;Tsuwa
16/02/2017;Shika;Toga
